anno,keyword1,keyword2,relationship
2013,probability,switches,{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2013,probability,lyapunov fractal,{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2013,randomness,switches,{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2013,randomness,lyapunov fractal,{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2013,switches,lyapunov fractal,{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
2013,lyapunov fractal,neural network simulation,{'8a007601dbdf779d9423c0575292116f50ef4667': 2}
2013,partitioning algorithms,visualization,{'c614e73b10180f7c8d1ced47aad9dd82065eea2a': 2}
2013,coordinate descent,times ascent,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,coordinate descent,stochastic gradient descent,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,coordinate descent,rate of convergence,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,times ascent,stochastic gradient descent,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,times ascent,rate of convergence,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,stochastic gradient descent,rate of convergence,{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
2013,algorithm,experiment,{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
2013,manufacturing,mathematical optimization,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,manufacturing,taguchi methods,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,mathematical optimization,taguchi methods,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,approximation algorithm,mathematical optimization,{'9c328add4bbf2f772b24ee0efb7ad0386a64a173': 2}
2013,throughput,q-learning,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
2013,performance,simulation,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
2013,performance,q-learning,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
2013,simulation,q-learning,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 3}
2013,cell (microprocessor),q-learning,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
2013,algorithm,q-learning,{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
2013,unmanned aerial vehicle,unmanned quadrotor helicopter ,{'7d35db5a4713fc28fa97a7819c78567bc6acb148': 2}
2013,jensen's inequality,social inequality,"{'d453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, '4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2}"
2013,hammerstein model,space model,"{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}"
2013,hammerstein model,linear dynamic,"{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}"
2013,space model,linear dynamic,"{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}"
2013,artificial neural network,word embedding,{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2}
2013,particle swarm optimization,optimization problem,{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}
2013,artificial neural network,spectral leakage,{'1f8fd061aec720023764196e829c45091e430a49': 2}
2013,hybrid optimization,algorithm,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,hybrid optimization,mathematical optimization,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,hybrid optimization,differential evolution,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,algorithm,differential evolution,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 3}
2013,mathematical optimization,differential evolution,{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
2013,image resolution,kinect,{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
2013,image resolution,computer vision,{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
2013,kinect,computer vision,{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
2013,simulation,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}"
2013,algorithm,sampling (signal processing),{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
2013,particle swarm optimization,nearest neighbor classifier,"{'d525dd780ac282c474f37de5dad01c4bee88800f': 2, 'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}"
2013,data synchronization,artificial neural network,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,data synchronization,sampling - surgical action,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,data synchronization,linear matrix inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,data synchronization,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,data synchronization,social inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,artificial neural network,sampling - surgical action,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,artificial neural network,linear matrix inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,artificial neural network,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,sampling - surgical action,linear matrix inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,sampling - surgical action,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 3, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 3, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 3}"
2013,sampling - surgical action,social inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,linear matrix inequality,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,sampling (signal processing),social inequality,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}"
2013,artificial neural network,recurrent neural networks,{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
2013,recurrent neural network,recurrent neural networks,{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
2013,recurrent neural network,neural network simulation,{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
2013,recurrent neural networks,state estimation,{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
2013,recurrent neural networks,neural network simulation,{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
2013,artificial neural network,biological neural networks,{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013,mean squared error,stochastic process,{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013,nonlinear system,simulation,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,nonlinear system,block cipher mode of operation,{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013,nonlinear system,approximation algorithm,"{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, '4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2, 'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}"
2013,simulation,approximation algorithm,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,simulation,biological neural networks,{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013,block cipher mode of operation,approximation algorithm,{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2013,big data,future work,{'b05ae0e5f57584fe7eb739c721adbeb45eef64be': 2}
2013,word embedding,text corpus,"{'7a995ad850a767b70c8c703b8165289c25aabccd': 2, 'f7ebb532677e877ea199dcc5cb0037633502400b': 2}"
2013,christopher d. manning,andrew y. ng,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,christopher d. manning,richard socher,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,andrew y. ng,richard socher,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,variational principle,calculus of variations,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2, '1046061ff6ce04cb1220bb9b65654f0c0f250c58': 2}"
2013,knowledge base,programming paradigm,{'e1c3721516e2db714cb23e3d71a4231054ba0462': 2}
2013,knowledge base,reinforcement learning,{'e1c3721516e2db714cb23e3d71a4231054ba0462': 2}
2013,programming paradigm,reinforcement learning,{'e1c3721516e2db714cb23e3d71a4231054ba0462': 2}
2013,iteration,nonlinear system,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,minimally trained algorithm,syndromic surveillance,{'2ac6af8407a08cec5d2736330a08ae5e42a80c67': 2}
2013,agents differed,consensus problem,{'5983251f43f616abf886a388235f2c8cf00c42ce': 2}
2013,agents differed,time heterogeneous multi,{'5983251f43f616abf886a388235f2c8cf00c42ce': 2}
2013,consensus problem,time heterogeneous multi,{'5983251f43f616abf886a388235f2c8cf00c42ce': 2}
2013,convex optimization,algorithm,"{'e0621693afc390f83a76354e0aa702f433857ce6': 2, '98696e7a1f9450a4e10c0f71f9ac4901ec2987e7': 2}"
2013,bayesian network,variational principle,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}"
2013,bayesian network,calculus of variations,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}"
2013,bayesian network,topic model,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}"
2013,variational principle,topic model,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}"
2013,calculus of variations,topic model,"{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}"
2013,dropout (neural networks),convolutional neural network,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,dropout (neural networks),randomness,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,dropout (neural networks),matrix regularization,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,convolutional neural network,randomness,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,convolutional neural network,matrix regularization,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,randomness,matrix regularization,{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013,gregory s. corrado,jeffrey dean,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,gregory s. corrado,christopher d. manning,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,gregory s. corrado,andrew y. ng,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,gregory s. corrado,richard socher,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,gregory s. corrado,kai chen,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,gregory s. corrado,tomas mikolov,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,jeffrey dean,christopher d. manning,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,jeffrey dean,andrew y. ng,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,jeffrey dean,richard socher,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,jeffrey dean,kai chen,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,jeffrey dean,tomas mikolov,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,christopher d. manning,kai chen,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,christopher d. manning,tomas mikolov,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,andrew y. ng,kai chen,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,andrew y. ng,tomas mikolov,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,richard socher,kai chen,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,richard socher,tomas mikolov,"{'0392189b1d978f25ad5ac3295375bd0232bce231': 3, '81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,kai chen,tomas mikolov,{'0392189b1d978f25ad5ac3295375bd0232bce231': 2}
2013,iteration,simulation,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,iteration,dynamic programming,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,iteration,approximation algorithm,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,iteration,neural networks,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,nonlinear system,dynamic programming,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,nonlinear system,neural networks,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,simulation,dynamic programming,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,simulation,neural networks,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,dynamic programming,approximation algorithm,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,dynamic programming,neural networks,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,approximation algorithm,neural networks,{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
2013,simulation,lyapunov fractal,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}"
2013,self-organization,telecommunications link,{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,self-organization,simulation,{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,self-organization,organizing (structure),"{'ef7f015ae96e553682f45eb902f67ef322f72345': 3, 'a47854424438c582f7847733fbfee74548c00c31': 2}"
2013,self-organization,interference (communication),{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,self-organization,numerical analysis,{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,telecommunications link,organizing (structure),{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,simulation,organizing (structure),{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,organizing (structure),interference (communication),{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,organizing (structure),numerical analysis,{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,interference (communication),numerical analysis,{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
2013,simulation,sampling - surgical action,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}"
2013,sampling - surgical action,lyapunov fractal,"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}"
2013,lyapunov fractal,sampling (signal processing),"{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}"
2013,lukás burget,wen-tau yih,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,yee whye teh,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,geoffrey zweig,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,christopher d. manning,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,stefan kombrink,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,peter d. turney,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,andrew y. ng,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,andriy mnih,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,jan cernocký,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,richard socher,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
2013,lukás burget,tomas mikolov,"{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2, '0392189b1d978f25ad5ac3295375bd0232bce231': 2, '06cdb580fa9c182661f129361d63f44712c5126b': 2}"
